"ID";"en";"fr";"de";"es";"pl";"ru";"ko";"ja";"zh";"zh_tw";"tr";"hi";"ind"
"RealmStats.rs_governor_gold_per_good.name";"{gold_icon} per Good produced in governed Province";"{gold_icon} par marchandise produite";"{gold_icon} pro produzierter Ware";"{gold_icon} por bienes producidos";"{gold_icon} za każdy rodzaj prod. środków";"{gold_icon} за производимый товар";"{gold_icon} - 생산 상품 하나당";"生産品1つあたりの{gold_icon}";"生产的每种商品的{gold_icon}";"每一商品產出的{gold_icon}";"{gold_icon}, Üretilen Ürün başına";"{gold_icon} प्रति तैयार प्रोडक्ट";"{gold_icon} per Barang diproduksi"
"RealmStats.rs_governor_books_university_or_madrasah.name";"{books_icon} in governed Province with University/Madrasah";"{books_icon} dans la ville gouvernée avec université/médersa";"{books_icon} in regierter Stadt mit Universität/Medresse";"{books_icon} en la ciudad gobernada con universidad/madrasa";"{books_icon} w zarządzanej stolicy z uniwersytetem/medresą";"{books_icon} в управляемом городе, где есть университет или медресе";"{books_icon} - 대학/마드라사가 있는 통치 도심";"統治する大学/マドラサのある州都の{books_icon}";"拥有大学/伊斯兰学院的被治理的城镇的{books_icon}";"擁有大學/伊斯蘭學校的治理城鎮中的{books_icon}";"{books_icon}, Üniversite/Medrese bulunan, yönetilen kent merkezinde";"युनिवर्सिटी/मदरसे वाले शासित शहर में {books_icon}";"{books_icon} di kota yang dipimpin yang memiliki Universitas/Madrasah"
"RealmStats.rs_governor_books_church_or_masjid.name";"{books_icon} in governed Province with Church/Masjid";"{books_icon} dans la ville gouvernée avec église/mosquée";"{books_icon} in regierter Stadt mit Kirche/Masjid";"{books_icon} en la ciudad gobernada con iglesia/mezquita";"{books_icon} w zarządzanej stolicy z kościołem/meczetem";"{books_icon} в управляемом городе, где есть церковь или мечеть";"{books_icon} - 교회/모스크가 있는 통치 도심";"統治する教会/モスクのある州都の{books_icon}";"拥有教堂/清真寺的被治理的城镇的{books_icon}";"擁有教堂/清真寺的治理城鎮中的{books_icon}";"{books_icon}, Kilise/Mescit bulunan, yönetilen kent merkezinde";"चर्च/मस्जिद वाले शासित शहर में {books_icon}";"{books_icon} di kota yang dipimpin yang memiliki Gereja/Masjid"
"RealmStats.rs_governor_books_cathedral_or_great_mosque.name";"{books_icon} in governed Province with Cathedral/Great Mosque";"{books_icon} dans la ville gouvernée avec cathédrale/grande mosquée";"{books_icon} in regierter Stadt mit Kathedrale/Großer Moschee";"{books_icon} en la ciudad gobernada con catedral/gran mezquita";"{books_icon} w zarządzanej stolicy z katedrą / wielkim meczetem";"{books_icon} в управляемом городе, где есть собор или соборная мечеть";"{books_icon} - 대성당/대모스크가 있는 통치 도심";"統治する大聖堂/グレート・モスクのある州都の{books_icon}";"拥有大教堂/大清真寺的被治理的城镇的{books_icon}";"擁有大教堂/大清真寺的治理城鎮中的{books_icon}";"{books_icon}, Katedral/Ulu Cami bulunan, yönetilen kent merkezinde";"कैथेड्रल/बड़ी मस्जिद वाले शासित शहर में {books_icon}";"{books_icon} di kota yang dipimpin yang memiliki Katedral/Masjid Agung"
"NotGoverningStatus.status_text";"[{preparing:if}{owner} is on his way to govern {target}.|{owner} is currently not governing a Province.{p}{p}Governing will not interrupt or forbid other character actions and greatly boosts the production of a province.]{p}{p}[{preparing:if}|{i}Click to assign as governor{/i}]";"[{preparing:if}{owner:def:cap} se prépare à gouverner {target:def}.|{owner:def:cap} ne gouverne aucune ville à l'heure actuelle.{p}{p}La gouvernance d'une ville n'interrompra pas les actions du personnage ni ne lui interdira d'en entreprendre de nouvelles. Elle augmentera par contre la production de la province.]{p}{p}[{preparing:if}|{i}Cliquez pour affecter en tant que gouverneur{/i}]";"[{preparing:if}{owner} ist unterwegs, um {target:akk} zu regieren.|{owner} regiert derzeit keine Stadt.{p}{p}Das Regieren unterbricht oder verhindert andere Charakteraktionen nicht und erhöht die Produktion einer Provinz deutlich.]{p}{p}[{preparing:if}|{i}Klickt, um ihn als Statthalter zuzuweisen.{/i}]";"[{preparing:if}{owner} está de camino para gobernar {target}.|{owner} no está gobernando actualmente ninguna ciudad.{p}{p}Gobernar no interrumpe o prohíbe la ejecución de acciones del personaje y aumenta significativamente la producción de una provincia.]{p}{p}[{preparing:if}|{i}Hacer clic para asignar como gobernador{/i}]";"[{preparing:if}{owner} przygotowuje się do objęcia władzy namiestniczej w {target:Msc}.|{owner} nie jest obecnie namiestnikiem żadnego miasta.{p}{p}Zarządzanie miastem nie przerwie i nie uniemożliwi innych działań postaci, za to znacznie zwiększy możliwości produkcyjne w prowincji.]{p}{p}[{preparing:if}|{i}Kliknij, aby wyznaczyć namiestnika{/i}]";"[{preparing:if}{owner} готовится принять управление городом {target}.|{owner} в настоящее время не правит никаким городом.{p}{p}Правление не прерывает и не запрещает других действий персонажа, зато существенно повышает производительность провинции.]{p}{p}[{preparing:if}|{i}Щелкните, чтобы назначить наместником{/i}]";"[{preparing:if}{owner}(은)는 나름의 방식으로 {target}(을)를 통치하고 있습니다.|{owner}에게는 통치 중인 도심이 없습니다.{p}{p}통치 시 다른 인물의 행동을 방해하거나 금지하지 않으며 지역의 생산량을 대폭 향상합니다.]{p}{p}[{preparing:if}|{i}클릭하여 총독 임명{/i}]";"[{preparing:if}{owner}は{target}を統治しに向かっています。|{owner}は現在州都を統治していません。{p}{p}統治は他のキャラクターの行動を制限せず、州の生産を大きく向上させます。]{p}{p}[{preparing:if}|{i}領主として任命{/i}]";"[{preparing:if}{owner}正在前往治理{target}的路上。|{owner}目前没有在治理城镇。{p}{p}成为总督并不会打断或阻止相应角色的其他行动，还能够大幅提升一个行省的生产力。]{p}{p}[{preparing:if}|{i}点击来指派为总督{/i}]";"[{preparing:if}{owner}在治理{target}的路上。|{owner}目前未治理城鎮。{p}{p}治理時不會中止或禁止其他角色行動，並且會大幅提升行省產出。]{p}{p}[{preparing:if}|{i}點擊指派為總督{/i}]";"[{preparing:if}{owner}, {target} yönetimi için yola çıktı.|{owner} şu anda bir kent merkezini yönetmiyor.{p}{p}Yönetim, diğer karakter işlemlerini kesintiye uğratmaz veya yasaklamaz ve bir bölgenin üretimini büyük ölçüde artırır.]{p}{p}[{preparing:if}|{i}Vali olarak atamak için tıkla{/i}]";"[{preparing:if}{owner} {target} पर शासन करने की राह पर है.|{owner} अभी शहर पर शासन नहीं कर रहा है.{p}{p}शासन करने से दूसरे कैरेक्टर के ऐक्शन में न तो रुकावट आएगी और न ही उन्हें कोई भी ऐक्शन करने से रोका जाएगा, लेकिन इससे प्रांत के उत्पादन में ज़बरदस्त उछाल आता है.]{p}{p}[{preparing:if}|{i}गवर्नर के रूप में असाइन करने के लिए क्लिक करें{/i}]";"[{preparing:if}{owner} sedang bersiap untuk memerintah {target}.|{owner} sedang tidak memerintah kota mana pun.{p}{p}Memerintah tidak akan mengganggu atau melarang tindakan karakter lain dan akan meningkatkan produksi suatu provinsi secara signifikan.]{p}{p}[{preparing:if}|{i}Klik untuk menunjuk sebagai gubernur{/i}]"
"NotGoverningTooltipHT.caption.text";"[Preparing to govern {castle}|Not governing a Province]";"[Se prépare à gouverner {castle:def}|Ne gouverne pas de ville]";"[Bereitet sich darauf vor, {castle} zu regieren|Regiert keine Stadt]";"[Preparándose para gobernar {castle}|No está gobernando una ciudad]";"[Przygotowuje się do zarządzania {castle:N}|Nie jest namiestnikiem żadnego miasta]";"[Готовится управлять {castle:base_sub_ins}|Не управляет никаким городом]";"[{castle} 통치 준비 중|통치 중인 도심 없음]";"[{castle}の統治を準備している|州都の統治をしていない]";"[准备治理{castle}|未治理城镇]";"[準備治理{castle}|不治理城鎮]";"[{castle} yönetimine hazırlanıyor|Kent merkezi yönetmiyor]";"[{castle} का नियंत्रण लेने की तैयारी कर रहे हैं|किसी शहर को नियंत्रित नहीं कर रहे हैं]";"[Bersiap untuk memerintah {castle}|Tidak sedang memerintah kota]"
"NotGoverningTooltipHT.not_governing_descr.text";"{governor} is currently not governing a Province.{p}{p}Governing will not interrupt or forbid other character actions and greatly boosts the production of a province.";"{governor:def:cap} ne gouverne aucune ville à l'heure actuelle.{p}{p}La gouvernance d'une ville n'interrompra pas les actions du personnage ni ne lui interdira d'en entreprendre de nouvelles. Elle augmentera par contre la production de la province.";"{governor} regiert aktuell keine Stadt.{p}{p}Das Regieren unterbricht keine weiteren Charakteraktionen und erhöht die Produktion einer Provinz deutlich.";"{governor} no está gobernando actualmente ninguna ciudad.{p}{p}Gobernar no interrumpe ni prohíbe la ejecución de acciones del personaje y aumenta significativamente la producción de una provincia.";"{governor} nie jest obecnie namiestnikiem żadnego miasta.{p}{p}Zarządzanie miastem nie przerwie i nie uniemożliwi innych działań postaci, za to znacznie zwiększy możliwości produkcyjne w prowincji.";"{governor} в настоящее время не правит никаким городом.{p}{p}Должность наместника не прерывает и не запрещает других действий персонажа, зато существенно повышает производительность провинции.";"{governor}(이)가 통치 중인 도심이 없습니다.{p}{p}통치를 맡기면 다른 인물의 행동을 간섭하거나 금지하지 않으며, 지역의 생산량이 대폭 향상됩니다.";"{governor}は現在州都を統治していません。{p}{p}統治は他のアクションを制限せず、州の生産を大きく向上させます";"{governor}当前没有治理城镇。{p}{p}治理不会中断或禁止其他角色行动，并且会大幅提高行省的产量。";"{governor}目前沒有在治理城鎮。{p}{p}治理不會中斷或禁止其他的角色行動，反而會大量促進行省的生產。";"{governor} şu anda bir kent merkezini yönetmiyor.{p}{p}Yönetim, diğer karakter işlemlerini kesintiye uğratmaz veya yasaklamaz ve bir bölgenin üretimini büyük ölçüde artırır.";"फ़िलहाल {governor} किसी भी शहर का प्रशासन नहीं संभाल रहे हैं.{p}{p}प्रशासन का काम संभालने से दूसरे कैरेक्टर एक्शन्स में रुकावट नहीं आएगी और ना ही उनकी मनाही होगी और इससे प्रांत के उत्पादन को बहुत बढ़ावा मिलता है.";"{governor} saat ini tidak sedang memerintah kota mana pun.{p}{p}Memerintah tidak akan mengganggu atau melarang tindakan karakter lainnya dan akan meningkatkan produksi suatu provinsi secara signifikan."
"CharacterStats.cs_happiness_boost.name";"Happiness in governed Province";"Bonheur dans la ville gouvernée";"Zufriedenheit in regierter Stadt";"Felicidad en la ciudad gobernada";"Zadowolenie w zarządzanej stolicy";"Довольство населения в управляемом городе";"통치 도심 만족도";"統治する州都の幸福度";"被治理的城镇的幸福度";"受治理城鎮滿意度";"Yönetilen kent merkezindeki mutluluk";"शासित शहर में खुशी";"Tingkat Kebahagiaan di Kota yang dipimpin"
"RealmStats.rs_governor_max_food_town.name";"{food_icon} storage in governed Province";"Stockage de {food_icon} dans la ville gouvernée";"{food_icon}-Lager in regierter Stadt";"Almacenamiento de {food_icon} en ciudad gobernada";"{food_icon} składowana w stolicy z namiestnikiem";"Запас {food_icon} в управляемом городе";"{food_icon} 보관 - 통치 도심";"統治する州都内の{food_icon}貯蔵量";"被治理的城镇的{food_icon}储量";"治理城鎮的{food_icon}儲備";"{food_icon}, yönetilen Kent Merkezinde depolama";"शासित शहर में {food_icon} स्टोरेज";"Penyimpanan {food_icon} di Kota yang dipimpin"
"RealmStats.rs_governor_books_university_or_madrasah.name";"{books_icon} in governed Province with University/Madrasah";"{books_icon} dans la ville gouvernée avec université/médersa";"{books_icon} in regierter Stadt mit Universität/Medresse";"{books_icon} en la ciudad gobernada con universidad/madrasa";"{books_icon} w zarządzanej stolicy z uniwersytetem/medresą";"{books_icon} в управляемом городе, где есть университет или медресе";"{books_icon} - 대학/마드라사가 있는 통치 도심";"統治する大学/マドラサのある州都の{books_icon}";"拥有大学/伊斯兰学院的被治理的城镇的{books_icon}";"擁有大學/伊斯蘭學校的治理城鎮中的{books_icon}";"{books_icon}, Üniversite/Medrese bulunan, yönetilen kent merkezinde";"युनिवर्सिटी/मदरसे वाले शासित शहर में {books_icon}";"{books_icon} di kota yang dipimpin yang memiliki Universitas/Madrasah"
"RealmStats.rs_governor_books_church_or_masjid.name";"{books_icon} in governed Province with Church/Masjid";"{books_icon} dans la ville gouvernée avec église/mosquée";"{books_icon} in regierter Stadt mit Kirche/Masjid";"{books_icon} en la ciudad gobernada con iglesia/mezquita";"{books_icon} w zarządzanej stolicy z kościołem/meczetem";"{books_icon} в управляемом городе, где есть церковь или мечеть";"{books_icon} - 교회/모스크가 있는 통치 도심";"統治する教会/モスクのある州都の{books_icon}";"拥有教堂/清真寺的被治理的城镇的{books_icon}";"擁有教堂/清真寺的治理城鎮中的{books_icon}";"{books_icon}, Kilise/Mescit bulunan, yönetilen kent merkezinde";"चर्च/मस्जिद वाले शासित शहर में {books_icon}";"{books_icon} di kota yang dipimpin yang memiliki Gereja/Masjid"
"RealmStats.rs_governor_books_cathedral_or_great_mosque.name";"{books_icon} in governed Province with Cathedral/Great Mosque";"{books_icon} dans la ville gouvernée avec cathédrale/grande mosquée";"{books_icon} in regierter Stadt mit Kathedrale/Großer Moschee";"{books_icon} en la ciudad gobernada con catedral/gran mezquita";"{books_icon} w zarządzanej stolicy z katedrą / wielkim meczetem";"{books_icon} в управляемом городе, где есть собор или соборная мечеть";"{books_icon} - 대성당/대모스크가 있는 통치 도심";"統治する大聖堂/グレート・モスクのある州都の{books_icon}";"拥有大教堂/大清真寺的被治理的城镇的{books_icon}";"擁有大教堂/大清真寺的治理城鎮中的{books_icon}";"{books_icon}, Katedral/Ulu Cami bulunan, yönetilen kent merkezinde";"कैथेड्रल/बड़ी मस्जिद वाले शासित शहर में {books_icon}";"{books_icon} di kota yang dipimpin yang memiliki Katedral/Masjid Agung"
"RealmStats.rs_governor_books_university_or_madrasah.name";"{books_icon} in governed Province with University/Madrasah";"{books_icon} dans la ville gouvernée avec université/médersa";"{books_icon} in regierter Stadt mit Universität/Medresse";"{books_icon} en la ciudad gobernada con universidad/madrasa";"{books_icon} w zarządzanej stolicy z uniwersytetem/medresą";"{books_icon} в управляемом городе, где есть университет или медресе";"{books_icon} - 대학/마드라사가 있는 통치 도심";"統治する大学/マドラサのある州都の{books_icon}";"拥有大学/伊斯兰学院的被治理的城镇的{books_icon}";"擁有大學/伊斯蘭學校的治理城鎮中的{books_icon}";"{books_icon}, Üniversite/Medrese bulunan, yönetilen kent merkezinde";"युनिवर्सिटी/मदरसे वाले शासित शहर में {books_icon}";"{books_icon} di kota yang dipimpin yang memiliki Universitas/Madrasah"
"RealmStats.rs_governor_books_church_or_masjid.name";"{books_icon} in governed Province with Church/Masjid";"{books_icon} dans la ville gouvernée avec église/mosquée";"{books_icon} in regierter Stadt mit Kirche/Masjid";"{books_icon} en la ciudad gobernada con iglesia/mezquita";"{books_icon} w zarządzanej stolicy z kościołem/meczetem";"{books_icon} в управляемом городе, где есть церковь или мечеть";"{books_icon} - 교회/모스크가 있는 통치 도심";"統治する教会/モスクのある州都の{books_icon}";"拥有教堂/清真寺的被治理的城镇的{books_icon}";"擁有教堂/清真寺的治理城鎮中的{books_icon}";"{books_icon}, Kilise/Mescit bulunan, yönetilen kent merkezinde";"चर्च/मस्जिद वाले शासित शहर में {books_icon}";"{books_icon} di kota yang dipimpin yang memiliki Gereja/Masjid"
"RealmStats.rs_governor_books_cathedral_or_great_mosque.name";"{books_icon} in governed Province with Cathedral/Great Mosque";"{books_icon} dans la ville gouvernée avec cathédrale/grande mosquée";"{books_icon} in regierter Stadt mit Kathedrale/Großer Moschee";"{books_icon} en la ciudad gobernada con catedral/gran mezquita";"{books_icon} w zarządzanej stolicy z katedrą / wielkim meczetem";"{books_icon} в управляемом городе, где есть собор или соборная мечеть";"{books_icon} - 대성당/대모스크가 있는 통치 도심";"統治する大聖堂/グレート・モスクのある州都の{books_icon}";"拥有大教堂/大清真寺的被治理的城镇的{books_icon}";"擁有大教堂/大清真寺的治理城鎮中的{books_icon}";"{books_icon}, Katedral/Ulu Cami bulunan, yönetilen kent merkezinde";"कैथेड्रल/बड़ी मस्जिद वाले शासित शहर में {books_icon}";"{books_icon} di kota yang dipimpin yang memiliki Katedral/Masjid Agung"
"Stats.mod_text";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, depends on char. lvl][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(×{multiplier}){/clr}][{mod_def.per_level_value:if}, dépend du niveau du personnage][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, abhängig von der Charakterstufe][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if} depende del nivel de personaje][ {condition_text}][{zero_value:if}{/clr}]";"{value}: [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, w zależności od poziomu][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, зависит от уровня персонажа][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}(캐릭터 레벨에 따라)][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}キャラクターレベルによる][ {condition_text}][{zero_value:if}{/clr}]";"{value}[{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not}{clr:gray}（x{multiplier}）{/clr}][{mod_def.per_level_value:if}，取决于角色等级][{condition_text}][{zero_value:if}{/clr}]";"{value}[{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not}{clr:gray}（x{multiplier}）{/clr}][{mod_def.per_level_value:if}，取決於角色等級][{condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, karakter seviyesine göre değişir][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, कैरेक्टर के लेवल पर निर्भर करता है][{condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, tergantung level karakter][ {condition_text}][{zero_value:if}{/clr}]"
"ConvertProvinceReligionAction.name";"Mission ([{kingdom.religion:ism}|our religion])[ in {target}]";"Prêcher [{kingdom.religion:ismdef}|notre religion][ {target:empl}]";"Mission ([{kingdom.religion:ismakk}|unsere Religion])[ {target:prepin}]";"Predicar [{kingdom.religion:ism}|nuestra religión][ en {target}]";"Szerz [{kingdom.religion}|naszą religię][ w {target:Msc}]";"Проповедовать [{kingdom.religion:ism}|нашу религию][ в {target:base_sub_pre}]";"[{target}에] [{kingdom.religion:ism}|종교] 전파";"[{kingdom.religion:ism}|宗教]を伝道：[{target}]";"[在{target}]传播[{kingdom.religion:ism}|我们的宗教]";"傳佈[{kingdom.religion:ism}|我方宗教][於{target}]";"[{target} Topraklarında ][{kingdom.religion:ism} için|dinimiz için] vaaz ver";"[{kingdom.religion}|हमारे धर्म] का प्रचार [{target} में] करें";"Sebarkan ajaran [{kingdom.religion:ism}|agama kita][ di {target}]"
"ConvertVassalReligionAction.name";"Mission ([{kingdom.religion:ism}|our religion])[ in {target}]";"Prêcher [{kingdom.religion:ismdef}|notre religion][ {target:empl}]";"Mission ([{kingdom.religion:ismakk}|unsere Religion])[ {target:prepin}].";"Predicar [{kingdom.religion:ism}|nuestra religión][ en {target}]";"Szerz [{kingdom.religion:ism}|naszą religię] [w {target:Msc}]";"Проповедовать [{kingdom.religion:ism}|нашу религию][ в {target:base_sub_pre}]";"[{target}에] [{kingdom.religion:ism}|종교] 전파";"[{kingdom.religion:ism}|宗教]を伝道：[{target}]";"[在{target}]传播[{kingdom.religion:ism}|我们的宗教]";"[在{target}]宣揚[{kingdom.religion:ism}|我方宗教]";"[{target} konumunda ][{kingdom.religion:ism} dinini|dinimizi] vaaz et";"[{kingdom.religion:ism}|हमारे धर्म] का प्रचार [{target} में] करें";"Sebarkan [{kingdom.religion:ism}|agama kita][ di {target}]"
"ClericPreachAction.name";"Preach";"Étude";"Predigen";"Estudiar";"Edukacja";"Учиться";"연구";"知識獲得";"研习";"學習";"Çalışma";"पढ़ाई करें";"Belajar"
"ClericPreachAction.tooltip";"Have {owner} travel troughout our lands to preach ([{kingdom.religion:ism}|our religion]) and increase the belief of our population. [ ({piety_income}{piety_icon})].";"Ordonnez {owner:à} d'étudier dans des royaumes étrangers et d'accroître nos connaissances[ ({income.books:bonus}{books_icon})].";"Entsendet {owner} in fremde Königreiche, um dort zu lernen und unser Wissen zu erweitern[ ({income.books:bonus}{books_icon})].";"Enviar a {owner} a aprender en reinos extranjeros y a expandir nuestro conocimiento[ ({income.books:bonus}{books_icon})].";"Wyślij {owner:B}, by pobierał nauki w zagranicznych królestwach i przekazał nam wiedzę[ ({income.books:bonus}{books_icon})].";"Отправить {owner} учиться в иноземных королевствах и расширять наши познания[ ({income.books:bonus}{books_icon})].";"{owner}(을)를 타국에 보내 공부하고 자국의 지식을 넓히도록 명령합니다[({income.books:bonus}{books_icon})].";"{owner}を他国に派遣して学ばせ、我が国の知見を広めます[({income.books:bonus}{books_icon})]";"派{owner}去其他王国学习，拓展我们的知识[（{income.books:bonus}{books_icon}）]。";"派{owner}前往外國王國學習，開拓我們的知識[（{income.books:bonus}{books_icon}）]。";"{owner}, yabancı krallıklara çalışmaya ve bilgilerimizi geliştirmeye gitsin[ ({income.books:bonus}{books_icon})].";"{owner} को पढ़ने के लिए विदेशी किंगडम भेजें ताकि वो हमारे ज्ञान का दायरा बढ़ा सके[ ({income.books:bonus}{books_icon})].";"Utus {owner} untuk belajar di kerajaan asing dan memperluas wawasannya[ ({income.books:bonus}{books_icon})]."
"ClericPreachAction.prepare_status_text";"{owner} is travelling troughout our lands to preach.";"{owner:def:cap} se rend {target:empl} pour étudier.[{p}Lorsqu'il sera arrivé, son séjour entraînera des frais d'entretien de {OnStudyStatus.upkeep}.]";"{owner} reist zum Studium {target:movto}.[{p}Sobald er ankommt, benötigt er einen regelmäßigen Unterhalt von {OnStudyStatus.upkeep}.]";"{owner} está viajando a {target} para estudiar.[{p}Cuando llegue, habrá que pagar un mantenimiento de {OnStudyStatus.upkeep}.]";"{owner:cap} podróżuje obecnie do {target:D}, aby zdobywać wiedzę.[{p}Kiedy dotrze na miejsce, będziemy pokrywać koszty utrzymania równe {OnStudyStatus.upkeep}.]";"{owner} отправляется в {target:base_sub_acc}, чтобы учиться.[{p}Когда он туда доберется, мы будем оплачивать его содержание: {OnStudyStatus.upkeep}.]";"{owner}(은)는 공부를 위해 {target}(으)로 가고 있습니다.[{p}도착하면 {OnStudyStatus.upkeep} 만큼의 유지비가 필요합니다.]";"{owner}は調査のために{target}に移動中です[{p}到着次第、{OnStudyStatus.upkeep}の維持費がかかります]";"{owner}正在前往{target}考察学习。[{p}当他抵达之后，我们将需要支付{OnStudyStatus.upkeep}的维护费用。]";"{owner}正前往{target}進行研究。[{p}當他抵達後，他會需要{OnStudyStatus.upkeep}的維持費。]";"{owner}, çalışmak için {target} topraklarına gidiyor.[{p}Oraya ulaştığında {OnStudyStatus.upkeep} bakım masrafı olacak.]";"{owner} पढ़ने के लिए {target} का सफ़र कर रहा है.[{p}वहां पहुंचने पर उसे {OnStudyStatus.upkeep} के रखरखाव की ज़रूरत पड़ेगी.]";"{owner} sedang menuju {target} untuk belajar.[{p}Setelah tiba, dia akan memerlukan biaya operasional {OnStudyStatus.upkeep}.]"
"ClericPreachAction.outcomes.success.message.src_kingdom.caption";"Cleric's travels finished";"{owner.kingdom.cleric_title:def:cap} est arrivé {target:empl}";"{owner.kingdom.cleric_title} ist in {target} angekommen";"Nuestro {owner.kingdom.cleric_title} ha llegado a {target}";"{owner.kingdom.cleric_title:cap} przybył do {target:D}";"{owner.kingdom.cleric_title} прибыл в {target:base_sub_acc}";"{owner.kingdom.cleric_title}의 {target} 도착";"{owner.kingdom.cleric_title}が{target}に到着";"{owner.kingdom.cleric_title}抵达了{target}";"{owner.kingdom.cleric_title}抵達了{target}";"{owner.kingdom.cleric_title}, {target} topraklarına ulaştı";"{owner.kingdom.cleric_title} {target} आ गया";"{owner.kingdom.cleric_title} telah tiba di {target}"
"ClericPreachAction.outcomes.success.message.src_kingdom.text";"{owner} finished his travels troughout our lands. He successfully preached to our population to increase our kingdom's piety.";"{owner:def:cap} est arrivé {target:empl}, où il a été logé. Il peut maintenant étudier dans les splendides bibliothèques et acquérir de précieuses connaissances auprès des érudits {target.kingdom:s}.";"{owner} hat {target} erreicht, wo man ihn beherbergt. Er kann jetzt in ihren großen Bibliotheken lernen und das kostbare Wissen der Gelehrten {target.kingdom:gen} studieren.";"{owner} ha llegado a {target}, donde le dieron alojamiento. Ahora puede estudiar en sus grandes bibliotecas y obtener conocimientos valiosos de los eruditos {target.kingdom:os}.";"{owner:cap} dotarł do {target:D}, gdzie może teraz zgłębiać wiedzę, korzystając z zasobów wielkich bibliotek i mądrości uczonych z {target.kingdom:D}.";"{owner} добрался до {target:base_sub_gen} и уже обустроился там. Теперь он сможет приобщиться к знаниям, хранящимся в тамошних библиотеках, под наставничеством {target.kingdom:base_adj_pl_gen} ученых.";"{owner}(이)가 {target}에 도착해 숙소를 잡았습니다. 이제부터 그들의 거대한 도서관에서 공부하고 {target.kingdom:ian} 학자들의 귀중한 지식을 전수받을 수 있습니다.";"{owner}が{target}に到着し、迎え入れられました。{target}の大図書館で学び、{target.kingdom:ian}人学者たちの貴重な知識を得られるようになりました";"{owner}抵达了{target}，他要在那边住一阵子。他可以在他们的宏伟图书馆中研究学习，并且从{target.kingdom:ian}的学者那里获取珍贵的知识。";"{owner}抵達了{target}，並居住在哪裡。他現在可以在他們壯觀的圖書館中學習，並從{target.kingdom:ian}學者身上學到寶貴的知識。";"{owner}, {target} topraklarına ulaştı ve orada kalacak. Artık bölgedeki büyük kütüphanelerde çalışma yapabilir ve {target.kingdom:ian} alimlerinden önemli bilgiler alabilir.";"{owner} {target} पहुंच गया जहां उसे ठहराया गया. अब वो उनकी महान लाइब्रेरी में पढ़ाई कर सकता है और {target.kingdom:ian} विद्वानों से अनमोल ज्ञान हासिल कर सकता है.";"{owner} telah sampai di {target} dan diberi penginapan. Kini dia bisa belajar di perpustakaan besar mereka dan menerima pengetahuan dari para ulama {target.kingdom:ian}."
"DiplomatTeachAction.name";"Spread Knowledge";"Étude";"Predigen";"Estudiar";"Edukacja";"Учиться";"연구";"知識獲得";"研习";"學習";"Çalışma";"पढ़ाई करें";"Belajar"
