"ID";"en";"fr";"de";"es";"pl";"ru";"ko";"ja";"zh";"zh_tw";"tr";"hi";"ind"
"RealmStats.rs_governor_books_church_or_masjid.name";"{books_icon} in governed Province with Church/Masjid";"{books_icon} dans la ville gouvernée avec église/mosquée";"{books_icon} in regierter Stadt mit Kirche/Masjid";"{books_icon} en la ciudad gobernada con iglesia/mezquita";"{books_icon} w zarządzanej stolicy z kościołem/meczetem";"{books_icon} в управляемом городе, где есть церковь или мечеть";"{books_icon} - 교회/모스크가 있는 통치 도심";"統治する教会/モスクのある州都の{books_icon}";"拥有教堂/清真寺的被治理的城镇的{books_icon}";"擁有教堂/清真寺的治理城鎮中的{books_icon}";"{books_icon}, Kilise/Mescit bulunan, yönetilen kent merkezinde";"चर्च/मस्जिद वाले शासित शहर में {books_icon}";"{books_icon} di kota yang dipimpin yang memiliki Gereja/Masjid"
"RealmStats.rs_governor_books_cathedral_or_great_mosque.name";"{books_icon} in governed Province with Cathedral/Great Mosque";"{books_icon} dans la ville gouvernée avec cathédrale/grande mosquée";"{books_icon} in regierter Stadt mit Kathedrale/Großer Moschee";"{books_icon} en la ciudad gobernada con catedral/gran mezquita";"{books_icon} w zarządzanej stolicy z katedrą / wielkim meczetem";"{books_icon} в управляемом городе, где есть собор или соборная мечеть";"{books_icon} - 대성당/대모스크가 있는 통치 도심";"統治する大聖堂/グレート・モスクのある州都の{books_icon}";"拥有大教堂/大清真寺的被治理的城镇的{books_icon}";"擁有大教堂/大清真寺的治理城鎮中的{books_icon}";"{books_icon}, Katedral/Ulu Cami bulunan, yönetilen kent merkezinde";"कैथेड्रल/बड़ी मस्जिद वाले शासित शहर में {books_icon}";"{books_icon} di kota yang dipimpin yang memiliki Katedral/Masjid Agung"
"Stats.mod_text";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, depends on char. lvl][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(×{multiplier}){/clr}][{mod_def.per_level_value:if}, dépend du niveau du personnage][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, abhängig von der Charakterstufe][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if} depende del nivel de personaje][ {condition_text}][{zero_value:if}{/clr}]";"{value}: [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, w zależności od poziomu][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, зависит от уровня персонажа][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}(캐릭터 레벨에 따라)][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}キャラクターレベルによる][ {condition_text}][{zero_value:if}{/clr}]";"{value}[{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not}{clr:gray}（x{multiplier}）{/clr}][{mod_def.per_level_value:if}，取决于角色等级][{condition_text}][{zero_value:if}{/clr}]";"{value}[{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not}{clr:gray}（x{multiplier}）{/clr}][{mod_def.per_level_value:if}，取決於角色等級][{condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, karakter seviyesine göre değişir][ {condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, कैरेक्टर के लेवल पर निर्भर करता है][{condition_text}][{zero_value:if}{/clr}]";"{value} [{zero_value:if}{clr:gray}]{name}[{stat_def.hide_multiplier:if_not} {clr:gray}(x{multiplier}){/clr}][{mod_def.per_level_value:if}, tergantung level karakter][ {condition_text}][{zero_value:if}{/clr}]"
"ConvertProvinceReligionAction.name";"Mission ([{kingdom.religion:ism}|our religion])[ in {target}]";"Prêcher [{kingdom.religion:ismdef}|notre religion][ {target:empl}]";"Mission ([{kingdom.religion:ismakk}|unsere Religion])[ {target:prepin}]";"Predicar [{kingdom.religion:ism}|nuestra religión][ en {target}]";"Szerz [{kingdom.religion}|naszą religię][ w {target:Msc}]";"Проповедовать [{kingdom.religion:ism}|нашу религию][ в {target:base_sub_pre}]";"[{target}에] [{kingdom.religion:ism}|종교] 전파";"[{kingdom.religion:ism}|宗教]を伝道：[{target}]";"[在{target}]传播[{kingdom.religion:ism}|我们的宗教]";"傳佈[{kingdom.religion:ism}|我方宗教][於{target}]";"[{target} Topraklarında ][{kingdom.religion:ism} için|dinimiz için] vaaz ver";"[{kingdom.religion}|हमारे धर्म] का प्रचार [{target} में] करें";"Sebarkan ajaran [{kingdom.religion:ism}|agama kita][ di {target}]"
"ConvertVassalReligionAction.name";"Mission ([{kingdom.religion:ism}|our religion])[ in {target}]";"Prêcher [{kingdom.religion:ismdef}|notre religion][ {target:empl}]";"Mission ([{kingdom.religion:ismakk}|unsere Religion])[ {target:prepin}].";"Predicar [{kingdom.religion:ism}|nuestra religión][ en {target}]";"Szerz [{kingdom.religion:ism}|naszą religię] [w {target:Msc}]";"Проповедовать [{kingdom.religion:ism}|нашу религию][ в {target:base_sub_pre}]";"[{target}에] [{kingdom.religion:ism}|종교] 전파";"[{kingdom.religion:ism}|宗教]を伝道：[{target}]";"[在{target}]传播[{kingdom.religion:ism}|我们的宗教]";"[在{target}]宣揚[{kingdom.religion:ism}|我方宗教]";"[{target} konumunda ][{kingdom.religion:ism} dinini|dinimizi] vaaz et";"[{kingdom.religion:ism}|हमारे धर्म] का प्रचार [{target} में] करें";"Sebarkan [{kingdom.religion:ism}|agama kita][ di {target}]"
"ClericPreachAction.name";"Preach";"Étude";"Predigen";"Estudiar";"Edukacja";"Учиться";"연구";"知識獲得";"研习";"學習";"Çalışma";"पढ़ाई करें";"Belajar"
"ClericPreachAction.tooltip";"Have {owner} travel troughout our lands to preach ([{kingdom.religion:ism}|our religion]) and increase the belief of our population. [ ({piety_income}{piety_icon})].";"Ordonnez {owner:à} d'étudier dans des royaumes étrangers et d'accroître nos connaissances[ ({income.books:bonus}{books_icon})].";"Entsendet {owner} in fremde Königreiche, um dort zu lernen und unser Wissen zu erweitern[ ({income.books:bonus}{books_icon})].";"Enviar a {owner} a aprender en reinos extranjeros y a expandir nuestro conocimiento[ ({income.books:bonus}{books_icon})].";"Wyślij {owner:B}, by pobierał nauki w zagranicznych królestwach i przekazał nam wiedzę[ ({income.books:bonus}{books_icon})].";"Отправить {owner} учиться в иноземных королевствах и расширять наши познания[ ({income.books:bonus}{books_icon})].";"{owner}(을)를 타국에 보내 공부하고 자국의 지식을 넓히도록 명령합니다[({income.books:bonus}{books_icon})].";"{owner}を他国に派遣して学ばせ、我が国の知見を広めます[({income.books:bonus}{books_icon})]";"派{owner}去其他王国学习，拓展我们的知识[（{income.books:bonus}{books_icon}）]。";"派{owner}前往外國王國學習，開拓我們的知識[（{income.books:bonus}{books_icon}）]。";"{owner}, yabancı krallıklara çalışmaya ve bilgilerimizi geliştirmeye gitsin[ ({income.books:bonus}{books_icon})].";"{owner} को पढ़ने के लिए विदेशी किंगडम भेजें ताकि वो हमारे ज्ञान का दायरा बढ़ा सके[ ({income.books:bonus}{books_icon})].";"Utus {owner} untuk belajar di kerajaan asing dan memperluas wawasannya[ ({income.books:bonus}{books_icon})]."
"ClericPreachAction.prepare_status_text";"{owner} is travelling troughout our lands to preach.";"{owner:def:cap} se rend {target:empl} pour étudier.[{p}Lorsqu'il sera arrivé, son séjour entraînera des frais d'entretien de {OnStudyStatus.upkeep}.]";"{owner} reist zum Studium {target:movto}.[{p}Sobald er ankommt, benötigt er einen regelmäßigen Unterhalt von {OnStudyStatus.upkeep}.]";"{owner} está viajando a {target} para estudiar.[{p}Cuando llegue, habrá que pagar un mantenimiento de {OnStudyStatus.upkeep}.]";"{owner:cap} podróżuje obecnie do {target:D}, aby zdobywać wiedzę.[{p}Kiedy dotrze na miejsce, będziemy pokrywać koszty utrzymania równe {OnStudyStatus.upkeep}.]";"{owner} отправляется в {target:base_sub_acc}, чтобы учиться.[{p}Когда он туда доберется, мы будем оплачивать его содержание: {OnStudyStatus.upkeep}.]";"{owner}(은)는 공부를 위해 {target}(으)로 가고 있습니다.[{p}도착하면 {OnStudyStatus.upkeep} 만큼의 유지비가 필요합니다.]";"{owner}は調査のために{target}に移動中です[{p}到着次第、{OnStudyStatus.upkeep}の維持費がかかります]";"{owner}正在前往{target}考察学习。[{p}当他抵达之后，我们将需要支付{OnStudyStatus.upkeep}的维护费用。]";"{owner}正前往{target}進行研究。[{p}當他抵達後，他會需要{OnStudyStatus.upkeep}的維持費。]";"{owner}, çalışmak için {target} topraklarına gidiyor.[{p}Oraya ulaştığında {OnStudyStatus.upkeep} bakım masrafı olacak.]";"{owner} पढ़ने के लिए {target} का सफ़र कर रहा है.[{p}वहां पहुंचने पर उसे {OnStudyStatus.upkeep} के रखरखाव की ज़रूरत पड़ेगी.]";"{owner} sedang menuju {target} untuk belajar.[{p}Setelah tiba, dia akan memerlukan biaya operasional {OnStudyStatus.upkeep}.]"
"ClericPreachAction.outcomes.success.message.src_kingdom.caption";"Cleric's travels finished";"{owner.kingdom.cleric_title:def:cap} est arrivé {target:empl}";"{owner.kingdom.cleric_title} ist in {target} angekommen";"Nuestro {owner.kingdom.cleric_title} ha llegado a {target}";"{owner.kingdom.cleric_title:cap} przybył do {target:D}";"{owner.kingdom.cleric_title} прибыл в {target:base_sub_acc}";"{owner.kingdom.cleric_title}의 {target} 도착";"{owner.kingdom.cleric_title}が{target}に到着";"{owner.kingdom.cleric_title}抵达了{target}";"{owner.kingdom.cleric_title}抵達了{target}";"{owner.kingdom.cleric_title}, {target} topraklarına ulaştı";"{owner.kingdom.cleric_title} {target} आ गया";"{owner.kingdom.cleric_title} telah tiba di {target}"
"ClericPreachAction.outcomes.success.message.src_kingdom.text";"{owner} finished his travels troughout our lands. He successfully preached to our population to increase our kingdom's piety.";"{owner:def:cap} est arrivé {target:empl}, où il a été logé. Il peut maintenant étudier dans les splendides bibliothèques et acquérir de précieuses connaissances auprès des érudits {target.kingdom:s}.";"{owner} hat {target} erreicht, wo man ihn beherbergt. Er kann jetzt in ihren großen Bibliotheken lernen und das kostbare Wissen der Gelehrten {target.kingdom:gen} studieren.";"{owner} ha llegado a {target}, donde le dieron alojamiento. Ahora puede estudiar en sus grandes bibliotecas y obtener conocimientos valiosos de los eruditos {target.kingdom:os}.";"{owner:cap} dotarł do {target:D}, gdzie może teraz zgłębiać wiedzę, korzystając z zasobów wielkich bibliotek i mądrości uczonych z {target.kingdom:D}.";"{owner} добрался до {target:base_sub_gen} и уже обустроился там. Теперь он сможет приобщиться к знаниям, хранящимся в тамошних библиотеках, под наставничеством {target.kingdom:base_adj_pl_gen} ученых.";"{owner}(이)가 {target}에 도착해 숙소를 잡았습니다. 이제부터 그들의 거대한 도서관에서 공부하고 {target.kingdom:ian} 학자들의 귀중한 지식을 전수받을 수 있습니다.";"{owner}が{target}に到着し、迎え入れられました。{target}の大図書館で学び、{target.kingdom:ian}人学者たちの貴重な知識を得られるようになりました";"{owner}抵达了{target}，他要在那边住一阵子。他可以在他们的宏伟图书馆中研究学习，并且从{target.kingdom:ian}的学者那里获取珍贵的知识。";"{owner}抵達了{target}，並居住在哪裡。他現在可以在他們壯觀的圖書館中學習，並從{target.kingdom:ian}學者身上學到寶貴的知識。";"{owner}, {target} topraklarına ulaştı ve orada kalacak. Artık bölgedeki büyük kütüphanelerde çalışma yapabilir ve {target.kingdom:ian} alimlerinden önemli bilgiler alabilir.";"{owner} {target} पहुंच गया जहां उसे ठहराया गया. अब वो उनकी महान लाइब्रेरी में पढ़ाई कर सकता है और {target.kingdom:ian} विद्वानों से अनमोल ज्ञान हासिल कर सकता है.";"{owner} telah sampai di {target} dan diberi penginapan. Kini dia bisa belajar di perpustakaan besar mereka dan menerima pengetahuan dari para ulama {target.kingdom:ian}."
"DiplomatTeachAction.name";"Spread Knowledge";"Étude";"Predigen";"Estudiar";"Edukacja";"Учиться";"연구";"知識獲得";"研习";"學習";"Çalışma";"पढ़ाई करें";"Belajar"
"DiplomatTeachAction.tooltip";"Have {owner} spread the knowledge he learned from his travels and contacts from other kingdoms. [ ({book_income}{books_icon})].";"Ordonnez {owner:à} d'étudier dans des royaumes étrangers et d'accroître nos connaissances[ ({income.books:bonus}{books_icon})].";"Entsendet {owner} in fremde Königreiche, um dort zu lernen und unser Wissen zu erweitern[ ({income.books:bonus}{books_icon})].";"Enviar a {owner} a aprender en reinos extranjeros y a expandir nuestro conocimiento[ ({income.books:bonus}{books_icon})].";"Wyślij {owner:B}, by pobierał nauki w zagranicznych królestwach i przekazał nam wiedzę[ ({income.books:bonus}{books_icon})].";"Отправить {owner} учиться в иноземных королевствах и расширять наши познания[ ({income.books:bonus}{books_icon})].";"{owner}(을)를 타국에 보내 공부하고 자국의 지식을 넓히도록 명령합니다[({income.books:bonus}{books_icon})].";"{owner}を他国に派遣して学ばせ、我が国の知見を広めます[({income.books:bonus}{books_icon})]";"派{owner}去其他王国学习，拓展我们的知识[（{income.books:bonus}{books_icon}）]。";"派{owner}前往外國王國學習，開拓我們的知識[（{income.books:bonus}{books_icon}）]。";"{owner}, yabancı krallıklara çalışmaya ve bilgilerimizi geliştirmeye gitsin[ ({income.books:bonus}{books_icon})].";"{owner} को पढ़ने के लिए विदेशी किंगडम भेजें ताकि वो हमारे ज्ञान का दायरा बढ़ा सके[ ({income.books:bonus}{books_icon})].";"Utus {owner} untuk belajar di kerajaan asing dan memperluas wawasannya[ ({income.books:bonus}{books_icon})]."
"DiplomatTeachAction.prepare_status_text";"{owner} is spreading knowledge in our kingdom.";"{owner:def:cap} se rend {target:empl} pour étudier.[{p}Lorsqu'il sera arrivé, son séjour entraînera des frais d'entretien de {OnStudyStatus.upkeep}.]";"{owner} reist zum Studium {target:movto}.[{p}Sobald er ankommt, benötigt er einen regelmäßigen Unterhalt von {OnStudyStatus.upkeep}.]";"{owner} está viajando a {target} para estudiar.[{p}Cuando llegue, habrá que pagar un mantenimiento de {OnStudyStatus.upkeep}.]";"{owner:cap} podróżuje obecnie do {target:D}, aby zdobywać wiedzę.[{p}Kiedy dotrze na miejsce, będziemy pokrywać koszty utrzymania równe {OnStudyStatus.upkeep}.]";"{owner} отправляется в {target:base_sub_acc}, чтобы учиться.[{p}Когда он туда доберется, мы будем оплачивать его содержание: {OnStudyStatus.upkeep}.]";"{owner}(은)는 공부를 위해 {target}(으)로 가고 있습니다.[{p}도착하면 {OnStudyStatus.upkeep} 만큼의 유지비가 필요합니다.]";"{owner}は調査のために{target}に移動中です[{p}到着次第、{OnStudyStatus.upkeep}の維持費がかかります]";"{owner}正在前往{target}考察学习。[{p}当他抵达之后，我们将需要支付{OnStudyStatus.upkeep}的维护费用。]";"{owner}正前往{target}進行研究。[{p}當他抵達後，他會需要{OnStudyStatus.upkeep}的維持費。]";"{owner}, çalışmak için {target} topraklarına gidiyor.[{p}Oraya ulaştığında {OnStudyStatus.upkeep} bakım masrafı olacak.]";"{owner} पढ़ने के लिए {target} का सफ़र कर रहा है.[{p}वहां पहुंचने पर उसे {OnStudyStatus.upkeep} के रखरखाव की ज़रूरत पड़ेगी.]";"{owner} sedang menuju {target} untuk belajar.[{p}Setelah tiba, dia akan memerlukan biaya operasional {OnStudyStatus.upkeep}.]"
"DiplomatTeachAction.outcomes.success.message.src_kingdom.caption";"Diplomats finished spreading knowledge";"{owner.kingdom.cleric_title:def:cap} est arrivé {target:empl}";"{owner.kingdom.cleric_title} ist in {target} angekommen";"Nuestro {owner.kingdom.cleric_title} ha llegado a {target}";"{owner.kingdom.cleric_title:cap} przybył do {target:D}";"{owner.kingdom.cleric_title} прибыл в {target:base_sub_acc}";"{owner.kingdom.cleric_title}의 {target} 도착";"{owner.kingdom.cleric_title}が{target}に到着";"{owner.kingdom.cleric_title}抵达了{target}";"{owner.kingdom.cleric_title}抵達了{target}";"{owner.kingdom.cleric_title}, {target} topraklarına ulaştı";"{owner.kingdom.cleric_title} {target} आ गया";"{owner.kingdom.cleric_title} telah tiba di {target}"
"DiplomatTeachAction.outcomes.success.message.src_kingdom.text";"{owner} finished sharing is knowledge, increasing our kingdom's books.";"{owner:def:cap} est arrivé {target:empl}, où il a été logé. Il peut maintenant étudier dans les splendides bibliothèques et acquérir de précieuses connaissances auprès des érudits {target.kingdom:s}.";"{owner} hat {target} erreicht, wo man ihn beherbergt. Er kann jetzt in ihren großen Bibliotheken lernen und das kostbare Wissen der Gelehrten {target.kingdom:gen} studieren.";"{owner} ha llegado a {target}, donde le dieron alojamiento. Ahora puede estudiar en sus grandes bibliotecas y obtener conocimientos valiosos de los eruditos {target.kingdom:os}.";"{owner:cap} dotarł do {target:D}, gdzie może teraz zgłębiać wiedzę, korzystając z zasobów wielkich bibliotek i mądrości uczonych z {target.kingdom:D}.";"{owner} добрался до {target:base_sub_gen} и уже обустроился там. Теперь он сможет приобщиться к знаниям, хранящимся в тамошних библиотеках, под наставничеством {target.kingdom:base_adj_pl_gen} ученых.";"{owner}(이)가 {target}에 도착해 숙소를 잡았습니다. 이제부터 그들의 거대한 도서관에서 공부하고 {target.kingdom:ian} 학자들의 귀중한 지식을 전수받을 수 있습니다.";"{owner}が{target}に到着し、迎え入れられました。{target}の大図書館で学び、{target.kingdom:ian}人学者たちの貴重な知識を得られるようになりました";"{owner}抵达了{target}，他要在那边住一阵子。他可以在他们的宏伟图书馆中研究学习，并且从{target.kingdom:ian}的学者那里获取珍贵的知识。";"{owner}抵達了{target}，並居住在哪裡。他現在可以在他們壯觀的圖書館中學習，並從{target.kingdom:ian}學者身上學到寶貴的知識。";"{owner}, {target} topraklarına ulaştı ve orada kalacak. Artık bölgedeki büyük kütüphanelerde çalışma yapabilir ve {target.kingdom:ian} alimlerinden önemli bilgiler alabilir.";"{owner} {target} पहुंच गया जहां उसे ठहराया गया. अब वो उनकी महान लाइब्रेरी में पढ़ाई कर सकता है और {target.kingdom:ian} विद्वानों से अनमोल ज्ञान हासिल कर सकता है.";"{owner} telah sampai di {target} dan diberi penginapan. Kini dia bisa belajar di perpustakaan besar mereka dan menerima pengetahuan dari para ulama {target.kingdom:ian}."
"SpyHuntCorruptionAction.name";"Hunt for Corruption";"Étude";"Predigen";"Estudiar";"Edukacja";"Учиться";"연구";"知識獲得";"研习";"學習";"Çalışma";"पढ़ाई करें";"Belajar"
"SpyHuntCorruptionAction.tooltip";"Instruct {owner} to gather some of the kingdom's levies and compel those within our realm who shirk their dues—be they idle peasants or corrupt officials—to fulfill their obligations [ ({gold_income}{gold_icon})].";"Ordonnez {owner:à} d'étudier dans des royaumes étrangers et d'accroître nos connaissances[ ({income.books:bonus}{books_icon})].";"Entsendet {owner} in fremde Königreiche, um dort zu lernen und unser Wissen zu erweitern[ ({income.books:bonus}{books_icon})].";"Enviar a {owner} a aprender en reinos extranjeros y a expandir nuestro conocimiento[ ({income.books:bonus}{books_icon})].";"Wyślij {owner:B}, by pobierał nauki w zagranicznych królestwach i przekazał nam wiedzę[ ({income.books:bonus}{books_icon})].";"Отправить {owner} учиться в иноземных королевствах и расширять наши познания[ ({income.books:bonus}{books_icon})].";"{owner}(을)를 타국에 보내 공부하고 자국의 지식을 넓히도록 명령합니다[({income.books:bonus}{books_icon})].";"{owner}を他国に派遣して学ばせ、我が国の知見を広めます[({income.books:bonus}{books_icon})]";"派{owner}去其他王国学习，拓展我们的知识[（{income.books:bonus}{books_icon}）]。";"派{owner}前往外國王國學習，開拓我們的知識[（{income.books:bonus}{books_icon}）]。";"{owner}, yabancı krallıklara çalışmaya ve bilgilerimizi geliştirmeye gitsin[ ({income.books:bonus}{books_icon})].";"{owner} को पढ़ने के लिए विदेशी किंगडम भेजें ताकि वो हमारे ज्ञान का दायरा बढ़ा सके[ ({income.books:bonus}{books_icon})].";"Utus {owner} untuk belajar di kerajaan asing dan memperluas wawasannya[ ({income.books:bonus}{books_icon})]."
"SpyHuntCorruptionAction.prepare_status_text";"{owner} is hunting corruption in our kingdom.";"{owner:def:cap} se rend {target:empl} pour étudier.[{p}Lorsqu'il sera arrivé, son séjour entraînera des frais d'entretien de {OnStudyStatus.upkeep}.]";"{owner} reist zum Studium {target:movto}.[{p}Sobald er ankommt, benötigt er einen regelmäßigen Unterhalt von {OnStudyStatus.upkeep}.]";"{owner} está viajando a {target} para estudiar.[{p}Cuando llegue, habrá que pagar un mantenimiento de {OnStudyStatus.upkeep}.]";"{owner:cap} podróżuje obecnie do {target:D}, aby zdobywać wiedzę.[{p}Kiedy dotrze na miejsce, będziemy pokrywać koszty utrzymania równe {OnStudyStatus.upkeep}.]";"{owner} отправляется в {target:base_sub_acc}, чтобы учиться.[{p}Когда он туда доберется, мы будем оплачивать его содержание: {OnStudyStatus.upkeep}.]";"{owner}(은)는 공부를 위해 {target}(으)로 가고 있습니다.[{p}도착하면 {OnStudyStatus.upkeep} 만큼의 유지비가 필요합니다.]";"{owner}は調査のために{target}に移動中です[{p}到着次第、{OnStudyStatus.upkeep}の維持費がかかります]";"{owner}正在前往{target}考察学习。[{p}当他抵达之后，我们将需要支付{OnStudyStatus.upkeep}的维护费用。]";"{owner}正前往{target}進行研究。[{p}當他抵達後，他會需要{OnStudyStatus.upkeep}的維持費。]";"{owner}, çalışmak için {target} topraklarına gidiyor.[{p}Oraya ulaştığında {OnStudyStatus.upkeep} bakım masrafı olacak.]";"{owner} पढ़ने के लिए {target} का सफ़र कर रहा है.[{p}वहां पहुंचने पर उसे {OnStudyStatus.upkeep} के रखरखाव की ज़रूरत पड़ेगी.]";"{owner} sedang menuju {target} untuk belajar.[{p}Setelah tiba, dia akan memerlukan biaya operasional {OnStudyStatus.upkeep}.]"
"SpyHuntCorruptionAction.outcomes.success.message.src_kingdom.caption";"Spy successfully cleansed corruption";"{owner.kingdom.cleric_title:def:cap} est arrivé {target:empl}";"{owner.kingdom.cleric_title} ist in {target} angekommen";"Nuestro {owner.kingdom.cleric_title} ha llegado a {target}";"{owner.kingdom.cleric_title:cap} przybył do {target:D}";"{owner.kingdom.cleric_title} прибыл в {target:base_sub_acc}";"{owner.kingdom.cleric_title}의 {target} 도착";"{owner.kingdom.cleric_title}が{target}に到着";"{owner.kingdom.cleric_title}抵达了{target}";"{owner.kingdom.cleric_title}抵達了{target}";"{owner.kingdom.cleric_title}, {target} topraklarına ulaştı";"{owner.kingdom.cleric_title} {target} आ गया";"{owner.kingdom.cleric_title} telah tiba di {target}"
"SpyHuntCorruptionAction.outcomes.success.message.src_kingdom.text";"{owner} has successfully 'convinced' both peasants and officials to honor their obligations, increasing our kingdom's treasury.";"{owner:def:cap} est arrivé {target:empl}, où il a été logé. Il peut maintenant étudier dans les splendides bibliothèques et acquérir de précieuses connaissances auprès des érudits {target.kingdom:s}.";"{owner} hat {target} erreicht, wo man ihn beherbergt. Er kann jetzt in ihren großen Bibliotheken lernen und das kostbare Wissen der Gelehrten {target.kingdom:gen} studieren.";"{owner} ha llegado a {target}, donde le dieron alojamiento. Ahora puede estudiar en sus grandes bibliotecas y obtener conocimientos valiosos de los eruditos {target.kingdom:os}.";"{owner:cap} dotarł do {target:D}, gdzie może teraz zgłębiać wiedzę, korzystając z zasobów wielkich bibliotek i mądrości uczonych z {target.kingdom:D}.";"{owner} добрался до {target:base_sub_gen} и уже обустроился там. Теперь он сможет приобщиться к знаниям, хранящимся в тамошних библиотеках, под наставничеством {target.kingdom:base_adj_pl_gen} ученых.";"{owner}(이)가 {target}에 도착해 숙소를 잡았습니다. 이제부터 그들의 거대한 도서관에서 공부하고 {target.kingdom:ian} 학자들의 귀중한 지식을 전수받을 수 있습니다.";"{owner}が{target}に到着し、迎え入れられました。{target}の大図書館で学び、{target.kingdom:ian}人学者たちの貴重な知識を得られるようになりました";"{owner}抵达了{target}，他要在那边住一阵子。他可以在他们的宏伟图书馆中研究学习，并且从{target.kingdom:ian}的学者那里获取珍贵的知识。";"{owner}抵達了{target}，並居住在哪裡。他現在可以在他們壯觀的圖書館中學習，並從{target.kingdom:ian}學者身上學到寶貴的知識。";"{owner}, {target} topraklarına ulaştı ve orada kalacak. Artık bölgedeki büyük kütüphanelerde çalışma yapabilir ve {target.kingdom:ian} alimlerinden önemli bilgiler alabilir.";"{owner} {target} पहुंच गया जहां उसे ठहराया गया. अब वो उनकी महान लाइब्रेरी में पढ़ाई कर सकता है और {target.kingdom:ian} विद्वानों से अनमोल ज्ञान हासिल कर सकता है.";"{owner} telah sampai di {target} dan diberi penginapan. Kini dia bisa belajar di perpustakaan besar mereka dan menerima pengetahuan dari para ulama {target.kingdom:ian}."
"MineralsDeposit.tooltip";"Minerals are used in dyes, in jewelry, in metal working or just as a trading good.";"Les minéraux sont utilisés comme composant pour la coloration du verre et la fabrication de teintures.";"Mineralien dienen als Farbstoffe, um beispielsweise Glas zu färben.";"Para añadir color al vidrio y fabricar tintes se necesitan minerales.";"Minerały wykorzystuje się jako pigment w produkcji szkła i barwników.";"Минералы служат красителями для ткани и стекла.";"광물은 유리 및 염료의 착색 재료로 사용됩니다.";"鉱石はガラスや染料を発色させる顔料として利用される";"矿物常用作玻璃和染料的着色成分。";"礦物是玻璃和染料的著色成分。";"Cam ve boyalar için renklendirme bileşeni olarak minerallere ihtiyaç vardır.";"खनिज पदार्थ कांच और डाई को रंगने के काम आते हैं.";"Mineral dibutuhkan sebagai komponen pewarna untuk kaca dan cat."
