extend *,based_on,name,militaryUnitType,cost_Gold,cost_Workers,cost_Food,cost_Levy,cost_Piety,cost_merc_Gold,upkeep_Gold,upkeep_Food,upkeep_merc_Gold,upkeep_merc_Food,size,tier,siege_strength,defense,CTH,CTH_shoot_mod,CTH_cavalry_mod,naval_CTH_perc,chance_to_shock,resilience,trample_chance,attack_interval,shoot_interval,attack_range,salvo_capacity,salvo_def,friendly_fire_mod,move_speed,run_speed_mul,charge_speed_mul,world_speed_mod,stamina_max,defense_against_ranged_mod,CTH_siege_vs_siege,defeat_under_num_units_mul
Crossbow_Militia_TU,Ranged,Crossbow Militia,Light Ranged Troops,250 Gold,3 Workers,200 Food,0 Levy,,1800 Gold,5 Gold,2 Food,4 Gold,0 Food,40,1,3,12,5,2.6,1.25,50,1,0,,,6,1,18,CrossboltSalvo,,2.25,,,0.65,125,0.7,,
Cavalry_Militia_TU,HorseCavalry,Cavalry Militia,Light Cavalry,400 Gold,3 Workers,200 Food,0 Levy,,,7 Gold,2 Food,4 Gold,0 Food,30,1,2,26,29,,,-33,9,10,3,,,,,,,,,,0.95,175,0.8,,
Ghulam_Dismounted,HeavyInfantry,Ghulam (Dismounted),Elite Heavy Infantry,500 Gold,1 Workers,100 Food,250 Levy,,,10 Gold,3 Food,,,25,2,7,65,22,,,,7,26,,,,,,,,,,,0.65,185,,,
Ghulam_Cavalry_Special,HeavyCavalry,Ghulam (Dismounted),Elite Heavy Cavalry,700 Gold,1 Workers,100 Food,250 Levy,,,12 Gold,3 Food,,,25,2,5,84,28,,,-33,15,34,5,,,,,,,,,,0.85,211,0.9,,
Ghulam_Archers,HeavyRangedHorseCavalry,Ghulam Archers,Elite Heavy Ranged Cavalry,700 Gold,1 Workers,100 Food,250 Levy,,,12 Gold,3 Food,,,25,2,6,62,22,0.64,,,8,29,3,,3,1,20,ShortbowSteppeSalvo,,,,,0.85,223,0.9,,
Late_Ghulam_Dismounted,HeavyInfantry,Late Ghulam (Dismounted),Elite Heavy Infantry,800 Gold,1 Workers,100 Food,250 Levy,,,12 Gold,4 Food,,,25,3,9,95,27,,,,10,34,,,,,,,,,,,0.65,201,,,
Late_Ghulam,HeavyCavalry,Late Ghulam,Elite Heavy Cavalry,1200 Gold,1 Workers,100 Food,250 Levy,,,14 Gold,4 Food,,,25,3,7,114,42,,,-33,20,39,7,,,,,,,,,,0.85,236,0.9,,
Late_Ghulam_Archers,HeavyRangedHorseCavalry,Late Ghulam Archers,Elite Heavy Ranged Cavalry,1200 Gold,1 Workers,100 Food,250 Levy,,,14 Gold,4 Food,,,25,3,8,87,27,0.9,1.25,,12,32,4,,3,,,CompositeBowSteppeSalvo,,,,,0.85,248,0.9,,
Light_Horse_Archers_Turcoman,RangedHorseCavalry,Turcoman Horse Archers,Light Ranged Cavalry,200 Gold,1 Workers,200 Food,25 Levy,,1000 Gold,2 Gold,5 Food,4 Gold,0 Food,30,1,2,22,5,2.4,,-25,4,12,1,,,1,20,ShortbowSteppeSalvo,,5.75,1.6,1.6,1,184,0.8,,
Veteran_Horse_Archers_Turcoman,RangedHorseCavalry,Turcoman Veteran Horse Archers,Elite Light Ranged Cavalry,350 Gold,1 Workers,250 Food,50 Levy,,1250 Gold,2 Gold,6 Food,5 Gold,0 Food,30,1,3,22,22,0.8,1.25,-25,6,12,2,,3,1,30,CompositeBowSteppeSalvo,,5.75,1.6,1.6,0.95,184,0.9,,
Light_Cavalry_Turcoman,HorseCavalry,Turcoman Light Cavalry,Light Cavalry,250 Gold,1 Workers,200 Food,25 Levy,,1000 Gold,4 Gold,5 Food,4 Gold,0 Food,30,1,2,27,20,,,-33,10,14,2,,,,,,,,,,1,182,0.8,,
Iqta_Cavalry,HeavyCavalry,Iqta Cavalry,Heavy Cavalry,500 Gold,3 Workers,200 Food,100 Levy,,1000 Gold,8 Gold,4 Food,5 Gold,0 Food,20,2,5,74,34,,,-33,20,32,6,,,,,,,,,,0.85,186,0.9,,
Late_Iqta_Cavalry,HeavyCavalry,Late Iqta Cavalry,Elite Heavy Cavalry,1100 Gold,4 Workers,200 Food,100 Levy,,1000 Gold,12 Gold,6 Food,5 Gold,0 Food,20,3,7,109,48,,,-33,25,37,8,,,,,,,,,,0.85,179,0.9,,
Heavy_Infantry_Armenian,HeavyInfantry,Armenian Heavy Infantry,Heavy Infantry,600 Gold,1 Workers,150 Food,50 Levy,,,10 Gold,2 Food,,,25,2,7,57,22,,,,6,22,,,,,,,,,,,0.65,145,,,
Cavalry_Kurdish,HeavyCavalry,Kurdish Cavalry,Heavy Cavalry,700 Gold,1 Workers,150 Food,50 Levy,,,12 Gold,2 Food,,,25,2,5,47,33,,,-33,12,21,4,,,,,,,,,,0.85,176,0.9,,
Levies_Baltic,Militia,Tribal Levies,Light Militia Troops,0 Gold,1 Workers,150 Food,0 Levy,,,,3 Food,4 Gold,0 Food,40,0,2,18,10,,,0,2,6,,,,,,,,,,,0.7,141,1,,
Infantry_Baltic,Infantry,Tribal Warriors,Light Infantry,100 Gold,1 Workers,200 Food,50 Levy,,250 Gold,,4 Food,4 Gold,0 Food,35,1,3,20,22,,,0,3,8,,,,,,,,2.8,,,0.7,162,1,,
Spearmen_Baltic,Defense,Tribal Spearmen,Light Defense Troops,0 Gold,1 Workers,150 Food,0 Levy,,,,3 Food,4 Gold,0 Food,40,0,2,25,9,,1.5,0,2,20,,,,,,,,,,,0.7,162,1,,
Archers_Baltic,Ranged,Tribal Archers,Light Ranged Troops,0 Gold,1 Workers,150 Food,0 Levy,,,,3 Food,4 Gold,0 Food,35,0,3,7,4,2.75,,50,1,5,,,4,1,10,,,,,,0.7,164,0.7,,
Cavalry_Baltic,HorseCavalry,Mounted Tribal Warriors,Light Cavalry,200 Gold,1 Workers,200 Food,50 Levy,,500 Gold,,4 Food,4 Gold,0 Food,30,1,2,30,22,,,-33,10,14,3,,,,,,,,,,1.0,182,0.8,,
AdvancedMilitia_Baltic,Militia,City Militia,Light Militia Troops,200 Gold,3 Workers,200 Food,0 Levy,,300 Gold,5 Gold,2 Food,4 Gold,0 Food,45,1,2,24,15,,,0,3,7,,,,,,,,2.75,,,0.6,103,1,,
Sword_Militia_Baltic,Infantry,Sword Militia,Light Infantry,300 Gold,3 Workers,200 Food,0 Levy,,,6 Gold,2 Food,4 Gold,0 Food,45,1,3,19,23,,,0,4,8,,,,,,,,,,,0.6,87,1,,
Spear_Militia_Baltic,Defense,Spear Militia,Light Defense Troops,200 Gold,3 Workers,200 Food,0 Levy,,,5 Gold,2 Food,4 Gold,0 Food,45,1,2,30,9,,1.5,0,2,15,,,,,,,,,,,0.6,87,1,,
Crossbow_Militia_Baltic,Ranged,Crossbow Militia,Light Ranged Troops,250 Gold,3 Workers,200 Food,0 Levy,,1800 Gold,5 Gold,2 Food,4 Gold,0 Food,40,1,2,12,5,2.6,1.25,33,1,4,,,5,1,25,CrossboltSalvo,,2.25,,,0.6,90,0.7,,
Cavalry_Militia_Baltic,HorseCavalry,Cavalry Militia,Light Cavalry,400 Gold,3 Workers,200 Food,0 Levy,,,7 Gold,2 Food,4 Gold,0 Food,30,1,2,33,29,,,-33,9,14,,,,,,,,,,,0.9,115,0.8,,
Warrior_Retainers_Baltic,HeavyInfantry,Warrior Retainers,Heavy Infantry,200 Gold,2 Workers,200 Food,200 Levy,,1000 Gold,4 Gold,4 Food,5 Gold,0 Food,20,2,5,46,29,,,0,8,20,,,,1.25,,,,2,,,0.6,170,1.1,,
Mounted_Warrior_Retainers_Baltic,HeavyCavalry,Mounted Warrior Retainers,Heavy Cavalry,400 Gold,2 Workers,200 Food,200 Levy,,1000 Gold,6 Gold,4 Food,5 Gold,0 Food,20,2,4,61,35,,,-33,15,26,5,,,,,,,,,,0.8,193,0.8,,
Late_Warrior_Retainers_Baltic,HeavyInfantry,Late Warrior Retainers,Heavy Infantry,400 Gold,3 Workers,200 Food,200 Levy,,1000 Gold,6 Gold,6 Food,5 Gold,0 Food,20,3,7,68,30,,,0,10,29,,,,1.25,,,,2,,,0.6,187,1.2,,
Late_Mounted_Warrior_Retainers_Baltic,HeavyCavalry,Late Mounted Warrior Retainers,Heavy Cavalry,600 Gold,3 Workers,200 Food,200 Levy,,1000 Gold,8 Gold,6 Food,5 Gold,0 Food,20,3,6,85,42,,,-33,20,35,6,,,,,,,,,,0.8,213,0.8,,
Kariauna,HeavyInfantry,Kariauna,Heavy Infantry,400 Gold,3 Workers,200 Food,200 Levy,,1000 Gold,6 Gold,6 Food,5 Gold,0 Food,20,3,7,71,30,,,0,10,30,,,,1.25,,,,2,,,0.6,185,1.2,,
Mounted_Kariauna,HeavyCavalry,Mounted Kariauna,Heavy Cavalry,600 Gold,3 Workers,200 Food,200 Levy,,1000 Gold,8 Gold,6 Food,5 Gold,0 Food,20,3,6,88,42,,,-33,20,37,6,,,,,,,,,,0.8,211,0.8,,
Javelinmen_Lithuania,Ranged,Lithuanian Javelinthrowers,Light Ranged Troops,0 Gold,1 Workers,150 Food,0 Levy,,,,3 Food,4 Gold,0 Food,35,0,2,25,13,2.1,,25,3,8,,,4,1,3,JavelinSalvo,,,,,0.6,141,1,,
Horsemen_Prussian,RangedHorseCavalry,Prussian Horsemen,Light Ranged Cavalry,400 Gold,1 Workers,200 Food,50 Levy,,2200 Gold,2 Gold,4 Food,4 Gold,0 Food,35,1,2,28,12,2.1,,-33,6,12,,,4,1.15,3,JavelinSalvo,,6,,,1.1,184,0.8,,
Raiders_Curonian,Infantry,Curonian Raiders,Light Infantry,100 Gold,1 Workers,200 Food,50 Levy,,250 Gold,,4 Food,4 Gold,0 Food,35,1,2,19,21,,,33,3,9,,,,,,,,2.8,,,0.8,186,1,,
